2026-01-05 11:16:22.074 [main] INFO  c.javaweb.SmartManagementApplication - Starting SmartManagementApplication using Java 21.0.9 with PID 15380 (E:\Code\java\smart-parent\smart-web-manager\target\classes started by QiaoZ in E:\Code\java\smart-parent)
2026-01-05 11:18:34.432 [http-nio-8080-exec-6] INFO  c.j.i.LoginCheckInterceptor - 令牌解析成功: {id=1, username=admin, exp=1767626237}
2026-01-05 11:18:34.435 [http-nio-8080-exec-6] INFO  c.javaweb.controller.ClazzController - 分页查询：,null,null,1,10
2026-01-05 11:18:34.745 [http-nio-8080-exec-8] INFO  c.j.i.LoginCheckInterceptor - 拦截到请求: /emps/list
2026-01-05 11:18:34.747 [http-nio-8080-exec-8] INFO  c.j.i.LoginCheckInterceptor - 令牌解析成功: {id=1, username=admin, exp=1767626237}
2026-01-05 11:18:49.620 [http-nio-8080-exec-9] INFO  c.j.i.LoginCheckInterceptor - 拦截到请求: /clazzs
2026-01-05 11:18:49.622 [http-nio-8080-exec-9] INFO  c.j.i.LoginCheckInterceptor - 令牌解析成功: {id=1, username=admin, exp=1767626237}
2026-01-05 11:18:49.624 [http-nio-8080-exec-9] INFO  c.javaweb.controller.ClazzController - 分页查询：2225,null,null,1,10
2026-01-05 11:18:53.475 [http-nio-8080-exec-10] INFO  c.j.i.LoginCheckInterceptor - 拦截到请求: /clazzs/list
2026-01-05 11:18:53.477 [http-nio-8080-exec-10] INFO  c.j.i.LoginCheckInterceptor - 令牌解析成功: {id=1, username=admin, exp=1767626237}
2026-01-05 11:18:53.784 [http-nio-8080-exec-2] INFO  c.j.i.LoginCheckInterceptor - 拦截到请求: /students
2026-01-05 11:18:53.787 [http-nio-8080-exec-2] INFO  c.j.i.LoginCheckInterceptor - 令牌解析成功: {id=1, username=admin, exp=1767626237}
2026-01-05 11:19:00.280 [http-nio-8080-exec-1] INFO  c.j.i.LoginCheckInterceptor - 拦截到请求: /depts
2026-01-05 11:19:00.283 [http-nio-8080-exec-1] INFO  c.j.i.LoginCheckInterceptor - 令牌解析成功: {id=1, username=admin, exp=1767626237}
2026-01-05 11:19:00.743 [http-nio-8080-exec-4] INFO  c.j.i.LoginCheckInterceptor - 拦截到请求: /emps
2026-01-05 11:19:00.747 [http-nio-8080-exec-4] INFO  c.j.i.LoginCheckInterceptor - 令牌解析成功: {id=1, username=admin, exp=1767626237}
2026-01-05 11:19:00.752 [http-nio-8080-exec-4] INFO  c.javaweb.controller.EmpController - 分页查询: , null, null, null, 1, 10
2026-01-05 11:19:01.046 [http-nio-8080-exec-3] INFO  c.j.i.LoginCheckInterceptor - 拦截到请求: /depts
2026-01-05 11:19:01.047 [http-nio-8080-exec-3] INFO  c.j.i.LoginCheckInterceptor - 令牌解析成功: {id=1, username=admin, exp=1767626237}
2026-01-05 11:19:01.773 [http-nio-8080-exec-5] INFO  c.j.i.LoginCheckInterceptor - 拦截到请求: /depts
2026-01-05 11:19:01.775 [http-nio-8080-exec-5] INFO  c.j.i.LoginCheckInterceptor - 令牌解析成功: {id=1, username=admin, exp=1767626237}
2026-01-05 11:19:02.784 [http-nio-8080-exec-7] INFO  c.j.i.LoginCheckInterceptor - 拦截到请求: /emps
2026-01-05 11:19:02.786 [http-nio-8080-exec-7] INFO  c.j.i.LoginCheckInterceptor - 令牌解析成功: {id=1, username=admin, exp=1767626237}
2026-01-05 11:19:02.788 [http-nio-8080-exec-7] INFO  c.javaweb.controller.EmpController - 分页查询: , null, null, null, 1, 10
2026-01-05 11:19:03.097 [http-nio-8080-exec-6] INFO  c.j.i.LoginCheckInterceptor - 拦截到请求: /depts
2026-01-05 11:19:03.099 [http-nio-8080-exec-6] INFO  c.j.i.LoginCheckInterceptor - 令牌解析成功: {id=1, username=admin, exp=1767626237}
2026-01-05 11:19:09.140 [http-nio-8080-exec-8] INFO  c.j.i.LoginCheckInterceptor - 拦截到请求: /emps/61
2026-01-05 11:19:09.142 [http-nio-8080-exec-8] INFO  c.j.i.LoginCheckInterceptor - 令牌解析成功: {id=1, username=admin, exp=1767626237}
2026-01-05 11:19:09.147 [http-nio-8080-exec-8] INFO  c.javaweb.controller.EmpController - 回显员工id = 61
2026-01-05 11:19:11.808 [http-nio-8080-exec-9] INFO  c.j.i.LoginCheckInterceptor - 拦截到请求: /report/empJobData
2026-01-05 11:19:11.809 [http-nio-8080-exec-9] INFO  c.j.i.LoginCheckInterceptor - 令牌解析成功: {id=1, username=admin, exp=1767626237}
2026-01-05 11:19:12.140 [http-nio-8080-exec-10] INFO  c.j.i.LoginCheckInterceptor - 拦截到请求: /report/empGenderData
2026-01-05 11:19:12.142 [http-nio-8080-exec-10] INFO  c.j.i.LoginCheckInterceptor - 令牌解析成功: {id=1, username=admin, exp=1767626237}
2026-01-05 11:19:12.896 [http-nio-8080-exec-2] INFO  c.j.i.LoginCheckInterceptor - 拦截到请求: /report/studentCountData
2026-01-05 11:19:12.897 [http-nio-8080-exec-2] INFO  c.j.i.LoginCheckInterceptor - 令牌解析成功: {id=1, username=admin, exp=1767626237}
2026-01-05 11:19:13.236 [http-nio-8080-exec-1] INFO  c.j.i.LoginCheckInterceptor - 拦截到请求: /report/studentDegreeData
2026-01-05 11:19:13.238 [http-nio-8080-exec-1] INFO  c.j.i.LoginCheckInterceptor - 令牌解析成功: {id=1, username=admin, exp=1767626237}
2026-01-05 11:19:14.516 [http-nio-8080-exec-4] INFO  c.j.i.LoginCheckInterceptor - 拦截到请求: /log/page
2026-01-05 11:19:14.517 [http-nio-8080-exec-4] INFO  c.j.i.LoginCheckInterceptor - 令牌解析成功: {id=1, username=admin, exp=1767626237}
2026-01-05 11:19:18.019 [http-nio-8080-exec-3] INFO  c.j.i.LoginCheckInterceptor - 拦截到请求: /clazzs
2026-01-05 11:19:18.020 [http-nio-8080-exec-5] INFO  c.j.i.LoginCheckInterceptor - 拦截到请求: /emps/list
2026-01-05 11:19:18.022 [http-nio-8080-exec-5] INFO  c.j.i.LoginCheckInterceptor - 令牌解析成功: {id=1, username=admin, exp=1767626237}
2026-01-05 11:19:18.022 [http-nio-8080-exec-3] INFO  c.j.i.LoginCheckInterceptor - 令牌解析成功: {id=1, username=admin, exp=1767626237}
2026-01-05 11:19:18.023 [http-nio-8080-exec-3] INFO  c.javaweb.controller.ClazzController - 分页查询：,null,null,1,10
2026-01-05 11:19:37.023 [http-nio-8080-exec-7] INFO  c.j.i.LoginCheckInterceptor - 拦截到请求: /clazzs/18
2026-01-05 11:19:37.025 [http-nio-8080-exec-7] INFO  c.j.i.LoginCheckInterceptor - 令牌解析成功: {id=1, username=admin, exp=1767626237}
2026-01-05 11:19:43.146 [http-nio-8080-exec-6] INFO  c.j.i.LoginCheckInterceptor - 拦截到请求: /clazzs
2026-01-05 11:19:43.150 [http-nio-8080-exec-6] INFO  c.j.i.LoginCheckInterceptor - 令牌解析成功: {id=1, username=admin, exp=1767626237}
2026-01-05 11:19:43.392 [http-nio-8080-exec-8] INFO  c.j.i.LoginCheckInterceptor - 拦截到请求: /clazzs
2026-01-05 11:19:43.394 [http-nio-8080-exec-8] INFO  c.j.i.LoginCheckInterceptor - 令牌解析成功: {id=1, username=admin, exp=1767626237}
2026-01-05 11:19:43.396 [http-nio-8080-exec-8] INFO  c.javaweb.controller.ClazzController - 分页查询：,null,null,1,10
2026-01-05 11:19:45.148 [http-nio-8080-exec-9] INFO  c.j.i.LoginCheckInterceptor - 拦截到请求: /clazzs/18
2026-01-05 11:19:45.151 [http-nio-8080-exec-9] INFO  c.j.i.LoginCheckInterceptor - 令牌解析成功: {id=1, username=admin, exp=1767626237}
2026-01-05 11:19:52.086 [http-nio-8080-exec-10] INFO  c.j.i.LoginCheckInterceptor - 拦截到请求: /clazzs
2026-01-05 11:19:52.088 [http-nio-8080-exec-10] INFO  c.j.i.LoginCheckInterceptor - 令牌解析成功: {id=1, username=admin, exp=1767626237}
2026-01-05 11:19:52.350 [http-nio-8080-exec-2] INFO  c.j.i.LoginCheckInterceptor - 拦截到请求: /clazzs
2026-01-05 11:19:52.352 [http-nio-8080-exec-2] INFO  c.j.i.LoginCheckInterceptor - 令牌解析成功: {id=1, username=admin, exp=1767626237}
2026-01-05 11:19:52.354 [http-nio-8080-exec-2] INFO  c.javaweb.controller.ClazzController - 分页查询：,null,null,1,10
2026-01-05 11:19:59.341 [http-nio-8080-exec-1] INFO  c.j.i.LoginCheckInterceptor - 拦截到请求: /clazzs/16
2026-01-05 11:19:59.343 [http-nio-8080-exec-1] INFO  c.j.i.LoginCheckInterceptor - 令牌解析成功: {id=1, username=admin, exp=1767626237}
2026-01-05 11:20:03.305 [http-nio-8080-exec-4] INFO  c.j.i.LoginCheckInterceptor - 拦截到请求: /clazzs
2026-01-05 11:20:03.307 [http-nio-8080-exec-4] INFO  c.j.i.LoginCheckInterceptor - 令牌解析成功: {id=1, username=admin, exp=1767626237}
2026-01-05 11:20:03.571 [http-nio-8080-exec-3] INFO  c.j.i.LoginCheckInterceptor - 拦截到请求: /clazzs
2026-01-05 11:20:03.573 [http-nio-8080-exec-3] INFO  c.j.i.LoginCheckInterceptor - 令牌解析成功: {id=1, username=admin, exp=1767626237}
2026-01-05 11:20:03.575 [http-nio-8080-exec-3] INFO  c.javaweb.controller.ClazzController - 分页查询：,null,null,1,10
2026-01-05 11:21:01.084 [http-nio-8080-exec-5] INFO  c.j.i.LoginCheckInterceptor - 拦截到请求: /clazzs/list
2026-01-05 11:21:01.085 [http-nio-8080-exec-5] INFO  c.j.i.LoginCheckInterceptor - 令牌解析成功: {id=1, username=admin, exp=1767626237}
2026-01-05 11:21:01.393 [http-nio-8080-exec-7] INFO  c.j.i.LoginCheckInterceptor - 拦截到请求: /students
2026-01-05 11:21:01.394 [http-nio-8080-exec-7] INFO  c.j.i.LoginCheckInterceptor - 令牌解析成功: {id=1, username=admin, exp=1767626237}
2026-01-05 11:21:03.111 [http-nio-8080-exec-6] INFO  c.j.i.LoginCheckInterceptor - 拦截到请求: /depts
2026-01-05 11:21:03.114 [http-nio-8080-exec-6] INFO  c.j.i.LoginCheckInterceptor - 令牌解析成功: {id=1, username=admin, exp=1767626237}
2026-01-05 11:21:03.848 [http-nio-8080-exec-8] INFO  c.j.i.LoginCheckInterceptor - 拦截到请求: /emps
2026-01-05 11:21:03.849 [http-nio-8080-exec-8] INFO  c.j.i.LoginCheckInterceptor - 令牌解析成功: {id=1, username=admin, exp=1767626237}
2026-01-05 11:21:03.850 [http-nio-8080-exec-8] INFO  c.javaweb.controller.EmpController - 分页查询: , null, null, null, 1, 10
2026-01-05 11:21:04.164 [http-nio-8080-exec-9] INFO  c.j.i.LoginCheckInterceptor - 拦截到请求: /depts
2026-01-05 11:21:04.166 [http-nio-8080-exec-9] INFO  c.j.i.LoginCheckInterceptor - 令牌解析成功: {id=1, username=admin, exp=1767626237}
2026-01-05 11:21:04.970 [http-nio-8080-exec-10] INFO  c.j.i.LoginCheckInterceptor - 拦截到请求: /report/empJobData
